age,tenure,balance,products_number,active_member,churn,country_Germany,country_Spain,balance_salary_ratio
42,2,0.0,1,1,1,0,0,0.0
41,1,83807.86,1,1,0,0,1,0.7446702868346644
42,8,159660.8,3,0,1,0,0,1.401362226797833
39,1,0.0,2,0,0,0,0,0.0
43,2,125510.82,1,1,0,0,1,1.5870349787760274
44,8,113755.78,2,0,1,0,1,0.7595988213227887
50,7,0.0,2,1,0,0,0,0.0
29,4,115046.74,4,0,1,1,0,0.9639613204692031
44,4,142051.07,2,1,0,0,0,1.8954927510124564
27,2,134603.88,1,1,0,0,0,1.8766208915421072
31,6,102016.72,2,0,0,0,0,1.2723125804106952
24,3,0.0,2,0,0,0,1,0.0
34,10,0.0,2,0,0,0,0,0.0
25,5,0.0,2,0,0,0,0,0.0
35,7,0.0,2,1,0,0,1,0.0
45,3,143129.41,2,1,0,1,0,2.224984944408569
58,1,132602.88,1,0,1,1,0,26.00734701402523
24,9,0.0,2,1,0,0,1,0.0
45,6,0.0,1,0,0,0,1,0.0
24,6,0.0,2,1,0,0,0,0.0
41,8,0.0,2,1,0,0,0,0.0
32,8,0.0,2,0,0,0,1,0.0
38,4,0.0,1,0,1,0,1,0.0
46,3,0.0,2,1,0,0,0,0.0
38,5,0.0,1,1,0,0,0,0.0
25,3,0.0,2,1,0,0,0,0.0
36,2,136815.64,1,1,0,1,0,0.8045946038927224
44,9,0.0,2,0,0,0,0,0.0
43,3,141349.43,1,1,0,1,0,1.4108358619852612
29,0,59697.17,2,1,0,0,0,1.116164378234249
39,3,0.0,3,0,1,0,1,0.0
36,7,85311.7,1,1,0,0,0,0.5443126143705237
41,9,110112.54,2,0,0,1,0,1.3444785769344276
42,6,0.0,2,1,0,0,1,0.0
29,9,0.0,2,1,0,0,1,0.0
45,0,134264.04,1,0,1,0,0,4.825477582474692
31,3,145260.23,1,1,0,0,1,1.2734555080720873
33,7,76548.6,1,1,0,0,1,0.7775026928696469
36,7,0.0,1,1,0,0,0,0.0
41,6,70349.48,2,1,0,1,0,0.3950552531112726
40,4,0.0,1,0,0,0,1,0.0
51,8,122522.32,1,0,1,0,0,0.6758038187267252
61,2,117419.35,1,1,0,0,0,1.2470879082889321
49,2,131394.56,1,0,1,0,0,0.6760135323550178
61,5,155931.11,1,1,0,0,1,0.9847903923338341
32,4,109421.13,2,1,0,1,0,0.8648629614998475
27,9,112045.67,1,1,1,1,0,0.9359820351333034
39,9,137843.8,1,1,1,1,0,1.171903985417917
38,2,103391.38,1,1,0,1,0,1.137680125238875
37,2,103769.22,2,0,0,1,0,0.5346169801440618
44,10,116363.37,2,0,0,1,0,0.5875152781861834
36,5,146050.97,2,0,0,1,0,1.6899046196629075
33,5,0.0,2,0,0,0,0,0.0
41,8,125561.97,1,0,1,1,0,0.76542602458859
42,1,98495.72,1,0,1,1,0,2.4614231992594915
43,1,125211.92,1,1,0,0,0,1.1040496866763676
